TEMPLATE,IMAGE,POST TITLE,URL,REACTIONS,COMMENTS,SHARES
Longform,images/longform.jpg,Ex-pros on Messi vs Ronaldo,https://www.facebook.com/100064883250579/posts/1454219133417515/,264901,25653,4446
Longform,,R9 on Ronaldo,https://www.facebook.com/338233632988842/posts/1455711526601609,107973,14086,1612
AI,images/ai.jpg,The United Strand AI Ferguson,https://www.facebook.com/100064883250579/posts/1317567937082636/,189277,4728,3804
AI,,The United Strand Reactive Post,https://www.facebook.com/100064883250579/posts/1320577866781643/,179797,6136,1146
Top 25 V1,images/top25v1.jpg,World Top 25 Midfielders,https://www.facebook.com/338233632988842/posts/1365955468910549,172446,11984,1623
,,Top 25 Biggest Clubs,https://www.facebook.com/338233632988842/posts/1337897778382985,56263,47229,7890
Top 25 V1,,Top 25 Greatest Athletes,https://www.facebook.com/338233632988842/posts/338233632988842_1286577963514967,134338,12681,2042
Winners Template,images/winners.jpg,Chelsea Conference League,https://www.facebook.com/100064883250579/posts/1106218334884265/,52975,3417,3250
Premier League Table ,images/pltable.jpg,If Man City are deducted points,https://www.facebook.com/338233632988842/posts/1334449102061186,94991,5493,934
Premier League Table ,,Amorim United table,https://www.facebook.com/338233632988842/posts/1337362158436547,71050,2592,652
Premier League Table ,,City vs Arsenal Table,https://www.facebook.com/338233632988842/posts/1322314449941318,89434,3374,1013
Top 100 Template,images/top100.jpg,Top 100 Strikers ,https://www.facebook.com/338233632988842/posts/1155309709975127,18246,10646,1006
Tweet Template,images/tweet.jpg,Messi World Cup tweet,https://www.facebook.com/100064883250579/posts/1443591301146965/,92380,21423,6033
Tweet Template,,Messi World Cup V2,https://www.facebook.com/338233632988842/posts/1455442876628474,146106,23721,7847
Stats Template,images/stats.jpg,Yamal/Messi/Ronaldo,https://www.facebook.com/338233632988842/posts/1048833457289420,56905,2879,714
,,R9 vs Yamal,https://www.facebook.com/100064883250579/posts/1450162807156481/,90504,3295,1658
