TOOL,VIDEO,NOTES
XI Builder,videos/videotest.mp4,Builds out an XI using automatic player selection
Badge Dropper,videos/videotest.mp4,Automatically drops in club badges
Flag Dropper,videos/flagdropper.mp4,Automatically drops in national team flags
Tweet Filler,videos/videotest.mp4,Automatically creates tweet graphics
Font Weighter,videos/videotest.mp4,Automatically changes font weight to custom values
Auto-Number ,videos/videotest.mp4,Automatically changes text layers to numbers
Text Replacer,videos/videotest.mp4,Automatically replaces text layers
Shape Inserter,videos/videotest.mp4,Automatically inserts distributed shapes
Image Replacer,videos/videotest.mp4,Automatically replaces images in template
Gridlines,videos/videotest.mp4,Automatically adds gridlines into canvas
Layer Distributor,videos/videotest.mp4,Automatically distributes selected layers perfectly 
Layer Duplicator,videos/videotest.mp4,Duplicates layer/shape/group making all layers unique for template building
